"scrape_date", "scrape_time", "name", "capacity", "count", "time"
"2022-09-08", "06:15:41", "Volume1", "150", "0", "Last updated: 5 mins ago (7:11 AM)"
"2022-09-08", "06:15:41", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "06:15:41", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "07:15:54", "Oakwood", "0", "0", "Last updated: 47 mins ago (7:29 AM)"
"2022-09-08", "07:15:54", "BethWall Green", "150", "11", "Last updated: 9 mins ago (8:07 AM)"
"2022-09-08", "07:15:54", "CanaryWall", "100", "4", "Last updated: 10 mins ago (8:06 AM)"
"2022-09-08", "07:15:54", "CroyWall", "140", "3", "Last updated: 2 mins ago (8:13 AM)"
"2022-09-08", "07:15:54", "HarroWall", "500", "0", "Last updated: 3 mins ago (8:13 AM)"
"2022-09-08", "07:15:54", "RavensWall", "150", "5", "Last updated: 4 mins ago (8:12 AM)"
"2022-09-08", "07:15:54", "VauxWall East", "140", "0", "Last updated: 10 hours ago (10:09 PM)"
"2022-09-08", "07:15:54", "VauxWall West", "150", "42", "Last updated: 1 min ago (8:14 AM)"
"2022-09-08", "07:15:54", "Foundry", "120", "0", "Last updated: 10 hours ago (9:47 PM)"
"2022-09-08", "07:15:54", "KendalWall", "120", "0", "Last updated: 10 hours ago (9:58 PM)"
"2022-09-08", "07:15:54", "LancasterWall", "150", "0", "Last updated: 10 hours ago (10:00 PM)"
"2022-09-08", "07:15:54", "PrestonWall", "100", "0", "Last updated: 10 hours ago (10:03 PM)"
"2022-09-08", "07:15:54", "The Church", "150", "0", "Last updated: 6 mins ago (8:10 AM)"
"2022-09-08", "07:15:54", "The Mothership", "400", "9", "Last updated: 3 mins ago (8:12 AM)"
"2022-09-08", "07:15:54", "The Newsroom", "225", "4", "Last updated: 3 mins ago (8:12 AM)"
"2022-09-08", "07:15:54", "The Prop Store", "180", "5", "Last updated: 3 mins ago (8:12 AM)"
"2022-09-08", "07:15:54", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-08", "07:15:54", "Awesome Walls Liverpool", "69", "0", "Last updated: 4 mins ago (8:12 AM)"
"2022-09-08", "07:15:54", "Awesome Walls Sheffield", "179", "0", "Last updated: 10 hours ago (9:55 PM)"
"2022-09-08", "07:15:54", "Awesome Walls Stockport", "95", "0", "Last updated: 10 hours ago (9:50 PM)"
"2022-09-08", "07:15:54", "Awesome Walls Stoke", "100", "0", "Last updated: 10 hours ago (9:51 PM)"
"2022-09-08", "07:15:54", "Blue Spider UK", "50", "0", "10 hours ago (10:05 PM)"
"2022-09-08", "07:15:54", "Yellow Spider UK", "50", "0", "10 hours ago (9:46 PM)"
"2022-09-08", "07:15:54", "Big Rock Bond", "200", "0", "Last updated: 5 hours ago (3:28 AM)"
"2022-09-08", "07:15:54", "Big Rock Hub", "200", "0", "Last updated: 8 hours ago (11:55 PM)"
"2022-09-08", "07:15:54", "Yonder", "120", "6", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-08", "07:15:54", "Beacon", "190", "3", "Last updated: 1 min ago (8:14 AM)"
"2022-09-08", "07:15:54", "Roc-Bloc", "150", "0", "Last updated: 6 mins ago (8:10 AM)"
"2022-09-08", "07:15:54", "Boulder Hut", "0", "0", ""
"2022-09-08", "07:15:54", "The Climbing Experience", "150", "0", "Last updated: 5 mins ago (1:10 AM)"
"2022-09-08", "07:15:54", "Pinnacle Northampton", "50", "0", "Last updated: 5 hours ago (3:21 AM)"
"2022-09-08", "07:15:54", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "07:15:54", "Liverpool Matchworks", "200", "0", "Last updated: now (8:15 AM)"
"2022-09-08", "07:15:54", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "07:15:54", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "07:15:54", "The Climbing Hangar Exeter", "200", "13", "Last updated: 3 mins ago (8:12 AM)"
"2022-09-08", "07:15:54", "The Hangar Liverpool", "275", "3", "Last updated: 3 mins ago (8:12 AM)"
"2022-09-08", "07:15:54", "Redpoint Worcester", "250", "0", "Last updated: 6 mins ago (7:10 AM)"
"2022-09-08", "07:15:54", "Volume1", "150", "0", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-08", "07:15:54", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "07:15:54", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "08:15:47", "Oakwood", "0", "0", "Last updated: 2 mins ago (9:13 AM)"
"2022-09-08", "08:15:47", "BethWall Green", "150", "8", "Last updated: 2 mins ago (9:14 AM)"
"2022-09-08", "08:15:47", "CanaryWall", "100", "4", "Last updated: 10 mins ago (9:05 AM)"
"2022-09-08", "08:15:47", "CroyWall", "140", "0", "Last updated: 8 mins ago (9:07 AM)"
"2022-09-08", "08:15:47", "HarroWall", "500", "0", "Last updated: 4 mins ago (9:12 AM)"
"2022-09-08", "08:15:47", "RavensWall", "150", "4", "Last updated: 7 mins ago (9:09 AM)"
"2022-09-08", "08:15:47", "VauxWall East", "140", "1", "Last updated: 7 mins ago (9:09 AM)"
"2022-09-08", "08:15:47", "VauxWall West", "150", "12", "Last updated: 10 mins ago (9:05 AM)"
"2022-09-08", "08:15:47", "Foundry", "120", "0", "Last updated: 12 mins ago (9:03 AM)"
"2022-09-08", "08:15:47", "KendalWall", "120", "0", "Last updated: 24 mins ago (8:51 AM)"
"2022-09-08", "08:15:47", "LancasterWall", "150", "0", "Last updated: 11 hours ago (10:00 PM)"
"2022-09-08", "08:15:47", "PrestonWall", "100", "0", "Last updated: 11 hours ago (10:03 PM)"
"2022-09-08", "08:15:47", "The Church", "150", "0", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-08", "08:15:47", "The Mothership", "400", "11", "Last updated: 3 mins ago (9:12 AM)"
"2022-09-08", "08:15:47", "The Newsroom", "225", "7", "Last updated: now (9:15 AM)"
"2022-09-08", "08:15:47", "The Prop Store", "180", "9", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-08", "08:15:47", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-08", "08:15:47", "Awesome Walls Liverpool", "69", "3", "Last updated: 3 mins ago (9:12 AM)"
"2022-09-08", "08:15:47", "Awesome Walls Sheffield", "179", "0", "Last updated: 3 mins ago (9:13 AM)"
"2022-09-08", "08:15:47", "Awesome Walls Stockport", "95", "0", "Last updated: now (9:15 AM)"
"2022-09-08", "08:15:47", "Awesome Walls Stoke", "100", "0", "Last updated: 11 hours ago (9:51 PM)"
"2022-09-08", "08:15:47", "Blue Spider UK", "50", "0", "11 hours ago (10:05 PM)"
"2022-09-08", "08:15:47", "Yellow Spider UK", "50", "0", "11 hours ago (9:46 PM)"
"2022-09-08", "08:15:47", "Big Rock Bond", "200", "0", "Last updated: 6 hours ago (3:28 AM)"
"2022-09-08", "08:15:47", "Big Rock Hub", "200", "0", "Last updated: 9 hours ago (11:55 PM)"
"2022-09-08", "08:15:47", "Yonder", "120", "6", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-08", "08:15:47", "Beacon", "190", "7", "Last updated: now (9:14 AM)"
"2022-09-08", "08:15:47", "Roc-Bloc", "150", "0", "Last updated: 6 mins ago (9:10 AM)"
"2022-09-08", "08:15:47", "Boulder Hut", "0", "0", ""
"2022-09-08", "08:15:47", "The Climbing Experience", "150", "0", "Last updated: 5 mins ago (2:10 AM)"
"2022-09-08", "08:15:47", "Pinnacle Northampton", "50", "0", "Last updated: 6 hours ago (3:21 AM)"
"2022-09-08", "08:15:47", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "08:15:47", "Liverpool Matchworks", "200", "4", "Last updated: 2 mins ago (9:13 AM)"
"2022-09-08", "08:15:47", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "08:15:47", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "08:15:47", "The Climbing Hangar Exeter", "200", "17", "Last updated: 3 mins ago (9:13 AM)"
"2022-09-08", "08:15:47", "The Hangar Liverpool", "275", "3", "Last updated: now (9:15 AM)"
"2022-09-08", "08:15:47", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (8:10 AM)"
"2022-09-08", "08:15:47", "Volume1", "150", "0", "Last updated: 3 mins ago (9:13 AM)"
"2022-09-08", "08:15:47", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "08:15:47", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "09:15:46", "Oakwood", "0", "0", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "BethWall Green", "150", "9", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "CanaryWall", "100", "3", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "CroyWall", "140", "0", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-08", "09:15:46", "HarroWall", "500", "1", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-08", "09:15:46", "RavensWall", "150", "8", "Last updated: 7 mins ago (10:09 AM)"
"2022-09-08", "09:15:46", "VauxWall East", "140", "7", "Last updated: 1 min ago (10:14 AM)"
"2022-09-08", "09:15:46", "VauxWall West", "150", "15", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "Foundry", "120", "1", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "KendalWall", "120", "5", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "LancasterWall", "150", "0", "Last updated: now (10:14 AM)"
"2022-09-08", "09:15:46", "PrestonWall", "100", "0", "Last updated: 35 mins ago (9:40 AM)"
"2022-09-08", "09:15:46", "The Church", "150", "0", "Last updated: 5 mins ago (10:10 AM)"
"2022-09-08", "09:15:46", "The Mothership", "400", "29", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-08", "09:15:46", "The Newsroom", "225", "15", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "The Prop Store", "180", "16", "Last updated: 2 mins ago (10:14 AM)"
"2022-09-08", "09:15:46", "High Sports Brighton", "85", "0", "Last updated: 5 mins ago (10:10 AM)"
"2022-09-08", "09:15:46", "Awesome Walls Liverpool", "69", "3", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "Awesome Walls Sheffield", "179", "7", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "Awesome Walls Stockport", "95", "0", "Last updated: 4 mins ago (10:11 AM)"
"2022-09-08", "09:15:46", "Awesome Walls Stoke", "100", "1", "Last updated: 7 mins ago (10:08 AM)"
"2022-09-08", "09:15:46", "Blue Spider UK", "50", "0", "12 hours ago (10:05 PM)"
"2022-09-08", "09:15:46", "Yellow Spider UK", "50", "0", "12 hours ago (9:46 PM)"
"2022-09-08", "09:15:46", "Big Rock Bond", "200", "2", "Last updated: 4 mins ago (10:11 AM)"
"2022-09-08", "09:15:46", "Big Rock Hub", "200", "0", "Last updated: 10 hours ago (11:55 PM)"
"2022-09-08", "09:15:46", "Yonder", "120", "7", "Last updated: 5 mins ago (10:10 AM)"
"2022-09-08", "09:15:46", "Beacon", "190", "22", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "Roc-Bloc", "150", "6", "Last updated: 2 mins ago (10:14 AM)"
"2022-09-08", "09:15:46", "Boulder Hut", "0", "0", ""
"2022-09-08", "09:15:46", "The Climbing Experience", "150", "6", "Last updated: 2 mins ago (3:14 AM)"
"2022-09-08", "09:15:46", "Pinnacle Northampton", "50", "0", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "09:15:46", "Liverpool Matchworks", "200", "6", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "09:15:46", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "09:15:46", "The Climbing Hangar Exeter", "200", "17", "Last updated: 2 mins ago (10:13 AM)"
"2022-09-08", "09:15:46", "The Hangar Liverpool", "275", "6", "Last updated: now (10:15 AM)"
"2022-09-08", "09:15:46", "Redpoint Worcester", "250", "0", "Last updated: 5 mins ago (9:10 AM)"
"2022-09-08", "09:15:46", "Volume1", "150", "3", "Last updated: 5 mins ago (10:10 AM)"
"2022-09-08", "09:15:46", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "09:15:46", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "10:15:46", "Oakwood", "0", "0", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "BethWall Green", "150", "8", "Last updated: now (11:14 AM)"
"2022-09-08", "10:15:46", "CanaryWall", "100", "2", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "CroyWall", "140", "2", "Last updated: 2 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "HarroWall", "500", "7", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "RavensWall", "150", "8", "Last updated: 1 min ago (11:14 AM)"
"2022-09-08", "10:15:46", "VauxWall East", "140", "7", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "VauxWall West", "150", "23", "Last updated: 1 min ago (11:14 AM)"
"2022-09-08", "10:15:46", "Foundry", "120", "8", "Last updated: now (11:14 AM)"
"2022-09-08", "10:15:46", "KendalWall", "120", "26", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "LancasterWall", "150", "0", "Last updated: now (11:14 AM)"
"2022-09-08", "10:15:46", "PrestonWall", "100", "0", "Last updated: 2 hours ago (9:40 AM)"
"2022-09-08", "10:15:46", "The Church", "150", "0", "Last updated: 5 mins ago (11:10 AM)"
"2022-09-08", "10:15:46", "The Mothership", "400", "35", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "The Newsroom", "225", "14", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "The Prop Store", "180", "20", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "High Sports Brighton", "85", "6", "Last updated: 2 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "Awesome Walls Liverpool", "69", "7", "Last updated: 4 mins ago (11:12 AM)"
"2022-09-08", "10:15:46", "Awesome Walls Sheffield", "179", "19", "Last updated: 1 min ago (11:14 AM)"
"2022-09-08", "10:15:46", "Awesome Walls Stockport", "95", "9", "Last updated: 2 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "Awesome Walls Stoke", "100", "9", "Last updated: 2 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "Blue Spider UK", "50", "0", "2 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "Yellow Spider UK", "50", "0", "2 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "Big Rock Bond", "200", "15", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "Big Rock Hub", "200", "0", "Last updated: 11 hours ago (11:55 PM)"
"2022-09-08", "10:15:46", "Yonder", "120", "13", "Last updated: 1 min ago (11:14 AM)"
"2022-09-08", "10:15:46", "Beacon", "190", "21", "Last updated: now (11:14 AM)"
"2022-09-08", "10:15:46", "Roc-Bloc", "150", "17", "Last updated: 5 mins ago (11:10 AM)"
"2022-09-08", "10:15:46", "Boulder Hut", "0", "0", ""
"2022-09-08", "10:15:46", "The Climbing Experience", "150", "9", "Last updated: 5 mins ago (4:10 AM)"
"2022-09-08", "10:15:46", "Pinnacle Northampton", "50", "0", "Last updated: 2 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "10:15:46", "Liverpool Matchworks", "200", "11", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "10:15:46", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "10:15:46", "The Climbing Hangar Exeter", "200", "24", "Last updated: now (11:15 AM)"
"2022-09-08", "10:15:46", "The Hangar Liverpool", "275", "19", "Last updated: now (11:14 AM)"
"2022-09-08", "10:15:46", "Redpoint Worcester", "250", "5", "Last updated: 5 mins ago (10:10 AM)"
"2022-09-08", "10:15:46", "Volume1", "150", "21", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-08", "10:15:46", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "10:15:46", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "11:15:43", "Oakwood", "0", "0", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "BethWall Green", "150", "10", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "CanaryWall", "100", "4", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "CroyWall", "140", "4", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "HarroWall", "500", "15", "Last updated: 1 min ago (12:14 PM)"
"2022-09-08", "11:15:43", "RavensWall", "150", "3", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "VauxWall East", "140", "5", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "VauxWall West", "150", "21", "Last updated: now (12:14 PM)"
"2022-09-08", "11:15:43", "Foundry", "120", "14", "Last updated: 2 mins ago (12:13 PM)"
"2022-09-08", "11:15:43", "KendalWall", "120", "35", "Last updated: now (12:14 PM)"
"2022-09-08", "11:15:43", "LancasterWall", "150", "8", "Last updated: now (12:14 PM)"
"2022-09-08", "11:15:43", "PrestonWall", "100", "0", "Last updated: 6 mins ago (12:09 PM)"
"2022-09-08", "11:15:43", "The Church", "150", "4", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "The Mothership", "400", "41", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "The Newsroom", "225", "22", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "The Prop Store", "180", "25", "Last updated: now (12:14 PM)"
"2022-09-08", "11:15:43", "High Sports Brighton", "85", "8", "Last updated: 6 mins ago (12:10 PM)"
"2022-09-08", "11:15:43", "Awesome Walls Liverpool", "69", "4", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "Awesome Walls Sheffield", "179", "20", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "Awesome Walls Stockport", "95", "12", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "Awesome Walls Stoke", "100", "14", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "Blue Spider UK", "50", "0", "now (12:15 PM)"
"2022-09-08", "11:15:43", "Yellow Spider UK", "50", "0", "now (12:15 PM)"
"2022-09-08", "11:15:43", "Big Rock Bond", "200", "24", "Last updated: 10 mins ago (12:06 PM)"
"2022-09-08", "11:15:43", "Big Rock Hub", "200", "0", "Last updated: 8 mins ago (12:08 PM)"
"2022-09-08", "11:15:43", "Yonder", "120", "15", "Last updated: 2 mins ago (12:14 PM)"
"2022-09-08", "11:15:43", "Beacon", "190", "23", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "Roc-Bloc", "150", "16", "Last updated: 5 mins ago (12:10 PM)"
"2022-09-08", "11:15:43", "Boulder Hut", "0", "0", ""
"2022-09-08", "11:15:43", "The Climbing Experience", "150", "18", "Last updated: 1 min ago (5:14 AM)"
"2022-09-08", "11:15:43", "Pinnacle Northampton", "50", "0", "Last updated: 9 mins ago (12:06 PM)"
"2022-09-08", "11:15:43", "The Climbing Lab", "120", "0", "Last updated: Feb 16, 2022"
"2022-09-08", "11:15:43", "Liverpool Matchworks", "200", "22", "Last updated: now (12:15 PM)"
"2022-09-08", "11:15:43", "The Hangar London", "60", "0", "Last updated: Jul 2, 2022"
"2022-09-08", "11:15:43", "The Hangar Plymouth", "0", "0", ""
"2022-09-08", "11:15:43", "The Climbing Hangar Exeter", "200", "34", "Last updated: 3 mins ago (12:13 PM)"
"2022-09-08", "11:15:43", "The Hangar Liverpool", "275", "12", "Last updated: now (12:14 PM)"
"2022-09-08", "11:15:43", "Redpoint Worcester", "250", "12", "Last updated: 3 mins ago (11:13 AM)"
"2022-09-08", "11:15:43", "Volume1", "150", "22", "Last updated: 2 mins ago (12:13 PM)"
"2022-09-08", "11:15:43", "Eden Rock Edinburgh", "0", "0", "NA"
"2022-09-08", "11:15:43", "Eden Rock Carlisle", "0", "0", "NA"
"2022-09-08", "12:15:45", "Oakwood", "0", "0", "Last updated: 2 mins ago (1:13 PM)"
"2022-09-08", "12:15:45", "BethWall Green", "150", "2", "Last updated: 1 min ago (1:14 PM)"
"2022-09-08", "12:15:45", "CanaryWall", "100", "8", "Last updated: 2 mins ago (1:14 PM)"
"2022-09-08", "12:15:45", "CroyWall", "140", "6", "Last updated: 1 min ago (1:14 PM)"
"2022-09-08", "12:15:45", "HarroWall", "500", "17", "Last updated: now (1:15 PM)"
"2022-09-08", "12:15:45", "RavensWall", "150", "2", "Last updated: 2 mins ago (1:14 PM)"
"2022-09-08", "12:15:45", "VauxWall East", "140", "12", "Last updated: 1 min ago (1:14 PM)"
"2022-09-08", "12:15:45", "VauxWall West", "150", "22", "Last updated: 1 min ago (1:14 PM)"
"2022-09-08", "12:15:45", "Foundry", "120", "20", "Last updated: now (1:14 PM)"
"2022-09-08", "12:15:45", "KendalWall", "120", "35", "Last updated: 3 mins ago (1:12 PM)"
"2022-09-08", "12:15:45", "LancasterWall", "150", "10", "Last updated: 3 mins ago (1:12 PM)"
"2022-09-08", "12:15:45", "PrestonWall", "100", "4", "Last updated: 3 mins ago (1:12 PM)"
"2022-09-08", "12:15:45", "The Church", "150", "5", "Last updated: now (1:15 PM)"
"2022-09-08", "12:15:45", "The Mothership", "400", "33", "Last updated: 2 mins ago (1:13 PM)"
"2022-09-08", "12:15:45", "The Newsroom", "225", "25", "Last updated: now (1:14 PM)"
"2022-09-08", "12:15:45", "The Prop Store", "180", "23", "Last updated: 4 mins ago (1:11 PM)"
"2022-09-08", "12:15:45", "High Sports Brighton", "85", "14", "Last updated: 5 mins ago (1:10 PM)"
"2022-09-08", "12:15:45", "Awesome Walls Liverpool", "69", "4", "Last updated: 3 mins ago (1:12 PM)"
"2022-09-08", "12:15:45", "Awesome Walls Sheffield", "179", "17", "Last updated: 1 min ago (1:14 PM)"
"2022-09-08", "12:15:45", "Awesome Walls Stockport", "95", "17", "Last updated: 5 mins ago (1:10 PM)"
"2022-09-08", "12:15:45", "Awesome Walls Stoke", "100", "17", "Last updated: 2 mins ago (1:13 PM)"
"2022-09-08", "12:15:45", "Blue Spider UK", "50", "0", "now (1:14 PM)"
"2022-09-08", "12:15:45", "Yellow Spider UK", "50", "0", "7 mins ago (1:08 PM)"
"2022-09-08", "12:15:45", "Big Rock Bond", "200", "29", "Last updated: 7 mins ago (1:09 PM)"
"2022-09-08", "12:15:45", "Big Rock Hub", "200", "0", "Last updated: 7 mins ago (1:08 PM)"
